,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
12,@BBCWorld,0.0,0.0,1.0,0.0,Paris ceremony for police officer Arnaud Beltrame https://t.co/Cps7oENssK,Wed Mar 28 12:10:13 +0000 2018
13,@BBCWorld,0.0,0.0,1.0,0.0,Stephon Clark's brother storms Sacramento council meeting https://t.co/jgPI0VRlxe,Wed Mar 28 12:02:04 +0000 2018
14,@BBCWorld,0.0,0.0,1.0,0.0,Abiy Ahmed named as head of Ethiopia's EPRDF ruling coalition https://t.co/so2ojRtP7H,Wed Mar 28 11:41:54 +0000 2018
15,@BBCWorld,0.4265,0.247,0.287,0.466,Florida shooting survivor: Befriending killer wouldn't stop murder https://t.co/s26YZaWOpZ,Wed Mar 28 10:56:42 +0000 2018
16,@BBCWorld,0.0,0.0,1.0,0.0,Ecuador searches for reporters kidnapped in border area https://t.co/cxSPwvkMuu,Wed Mar 28 10:41:39 +0000 2018
17,@BBCWorld,0.0,0.0,1.0,0.0,"""He gave his life for strangers.""

President Macron leads national memorial service in Paris for French police offi… https://t.co/ms8yHkg2Cb",Wed Mar 28 10:30:54 +0000 2018
18,@BBCWorld,0.0,0.0,1.0,0.0,RT @richard_conway: Cricket Australia on future leadership roles: https://t.co/nZV2Ynjpud,Wed Mar 28 10:02:46 +0000 2018
19,@BBCWorld,-0.4767,0.14,0.86,0.0,"RT @richard_conway: Steve Smith and David Warner suspended for 12 months. Bancroft given 9 month suspension.
Cricket Australia reveal key f…",Wed Mar 28 10:02:21 +0000 2018
20,@BBCWorld,-0.9081,0.588,0.412,0.0,Vicky Momberg: South African estate agent jailed for racist abuse https://t.co/SHjRO0LzZV,Wed Mar 28 09:27:31 +0000 2018
21,@BBCWorld,-0.6705,0.355,0.645,0.0,Syria war: Troops mass around last rebel town in Eastern Ghouta https://t.co/JsQwkaX89Z,Wed Mar 28 09:23:48 +0000 2018
22,@BBCWorld,-0.6124,0.455,0.545,0.0,Russia Kemerovo fire: First funerals take place https://t.co/mToI9WSIBa,Wed Mar 28 09:23:48 +0000 2018
23,@BBCWorld,0.2846,0.153,0.688,0.159,"Utah trooper hit by skidding car ? 

Warning: you may find this video distressing — but thankfully the officer was… https://t.co/EsaqwkrZxD",Wed Mar 28 09:18:48 +0000 2018
24,@BBCWorld,0.0,0.0,1.0,0.0,Kim Jong-un has visited China for his first known foreign trip since taking office in 2011 ???? https://t.co/T821HpArit,Wed Mar 28 08:47:44 +0000 2018
25,@BBCWorld,-0.6808,0.444,0.556,0.0,Spy poisoning: Russian media accuse West of 'crusade' https://t.co/p7czMSUiMi,Wed Mar 28 08:39:24 +0000 2018
26,@BBCWorld,-0.6901,0.192,0.808,0.0,"RT @BBCSteveR: ""In many ways, what we have now is more dangerous than the Cold War."" My take on escalating tension between Russia and the W…",Wed Mar 28 07:44:36 +0000 2018
27,@BBCWorld,0.5859,0.0,0.612,0.388,Win Myint elected new Myanmar president https://t.co/KEV0A6uAmD,Wed Mar 28 07:01:38 +0000 2018
28,@BBCWorld,0.0,0.0,1.0,0.0,Walmart shelves 'hyper-sexualised' Cosmo https://t.co/xBTmkeReDT,Wed Mar 28 06:28:00 +0000 2018
29,@BBCWorld,-0.7184,0.222,0.778,0.0,"RT @BBCSteveR: On this day of national mourning in Russia, one paper here declares: ""Today Russia is crying for the children of Kemerovo.""…",Wed Mar 28 06:26:05 +0000 2018
30,@BBCWorld,0.0,0.0,1.0,0.0,Utah trooper hit by skidding car https://t.co/sgr0ZHWwX3,Wed Mar 28 04:44:44 +0000 2018
31,@BBCWorld,0.0,0.0,1.0,0.0,Kim in Beijing: Why Xi's still the one he needs to see https://t.co/PefHB8UprZ,Wed Mar 28 04:26:50 +0000 2018
32,@BBCWorld,0.128,0.211,0.544,0.245,Trèbes attack: Paris ceremony for hero policeman Arnaud Beltrame https://t.co/6naeoAd4HT,Wed Mar 28 04:26:50 +0000 2018
33,@BBCWorld,0.0,0.0,1.0,0.0,"Australia's indigenous languages have one source, study says https://t.co/7QoMFrTeBU",Wed Mar 28 04:18:40 +0000 2018
34,@BBCWorld,0.0,0.177,0.645,0.177,Tesla and Nvidia shares fall amid driverless car doubts https://t.co/ZvAPiF6wgd,Wed Mar 28 04:18:40 +0000 2018
35,@BBCWorld,0.5719,0.0,0.73,0.27,Canada teen wins $1000 a week for life on 18th birthday https://t.co/NeTuIPmXby,Wed Mar 28 04:18:40 +0000 2018
36,@BBCWorld,-0.7783,0.527,0.473,0.0,Alton Sterling: No charges in 2016 fatal police shooting https://t.co/ahSn5LVRLc,Wed Mar 28 04:18:40 +0000 2018
37,@BBCWorld,0.0,0.0,1.0,0.0,N Korea's Kim Jong-un visits China's Xi https://t.co/SEc2LT35DA,Wed Mar 28 04:05:47 +0000 2018
38,@BBCWorld,0.4019,0.0,0.881,0.119,"RT @BBCNewsAsia: Definitely not something you see every day. ?

A video of a 'smoking' wild elephant in India is baffling scientists and wi…",Wed Mar 28 02:14:16 +0000 2018
39,@BBCWorld,-0.4019,0.109,0.891,0.0,"RT @BBCNewsAsia: Vietnamese singer and activist Mai Khoi has been detained in Hanoi on her return home from a European tour.

She was held…",Wed Mar 28 01:44:28 +0000 2018
40,@BBCWorld,0.0,0.0,1.0,0.0,Letter from Africa: Will age be a factor in Zimbabwe's poll? https://t.co/4UunbFffbZ,Wed Mar 28 01:34:04 +0000 2018
41,@BBCWorld,-0.0772,0.178,0.822,0.0,The world's toughest place to study? https://t.co/JdkkQo8XtQ,Wed Mar 28 01:34:04 +0000 2018
42,@BBCWorld,0.0,0.0,1.0,0.0,Can the ad industry persuade us to eat more vegetables? https://t.co/Jtss2hwwHd,Wed Mar 28 00:41:30 +0000 2018
43,@BBCWorld,0.2732,0.0,0.792,0.208,5 pop songs you didn't know were about God https://t.co/lL4RlGDqWc,Wed Mar 28 00:33:33 +0000 2018
44,@BBCWorld,0.4404,0.0,0.804,0.196,Kim Jong-un's Beijing visit is considered a significant step in North Korea's preparation for talks agreed in princ… https://t.co/eD7Xv8h709,Wed Mar 28 00:16:30 +0000 2018
45,@BBCWorld,0.5859,0.0,0.817,0.183,"@BBCBreaking North Korea's leader Kim Jong-un has visited Beijing and held ""successful talks"" with Chinese leader X… https://t.co/bvNkLb8m89",Wed Mar 28 00:04:15 +0000 2018
46,@BBCWorld,0.0,0.0,1.0,0.0,China confirms Kim Jong-un visit https://t.co/eRxfJKgLZc,Tue Mar 27 23:50:38 +0000 2018
47,@BBCWorld,-0.7841,0.463,0.537,0.0,Fired Vancouver waiter case: Are the French really rude? https://t.co/ETb72MasiY,Tue Mar 27 23:50:38 +0000 2018
48,@BBCWorld,0.5095,0.0,0.798,0.202,RT @BBCDanielS: BBC Exclusive interview with Sergei Skripal’s niece: “I would really like to know how they are” https://t.co/UQHT7fZv2y,Tue Mar 27 21:37:00 +0000 2018
49,@BBCWorld,0.0,0.0,1.0,0.0,"This 'smoking' elephant in India is baffling experts

https://t.co/4oBCX8OR7q https://t.co/5nVKiPNUZF",Tue Mar 27 21:20:33 +0000 2018
50,@BBCWorld,-0.2516,0.229,0.603,0.168,Spy poisoning: 'I would really like to know how they are' https://t.co/6hK6i3Co1S,Tue Mar 27 20:14:24 +0000 2018
51,@BBCWorld,0.0,0.0,1.0,0.0,Brazilian sports reporters tackle on-air groping https://t.co/MOxFd4yreE,Tue Mar 27 19:19:12 +0000 2018
52,@BBCWorld,0.6705,0.13,0.538,0.332,"RT @BBCNews: Owl ring-bearer attacks best man at wedding... prompting hoots of laughter ?

https://t.co/DjhjEdoYhy https://t.co/2x3bedxedn",Tue Mar 27 18:14:45 +0000 2018
53,@BBCWorld,-0.25,0.222,0.778,0.0,Nearly a million watch cat stuck up pole https://t.co/aw9PbAliF3,Tue Mar 27 18:13:18 +0000 2018
54,@BBCWorld,-0.5106,0.202,0.798,0.0,"RT @BBCSport: Australia coach Darren Lehmann denied ball-tampering during the Ashes when questioned at Johannesburg airport by @danroan 

W…",Tue Mar 27 18:02:09 +0000 2018
55,@BBCWorld,-0.4588,0.143,0.857,0.0,"RT @richard_conway: Sanctions announced against the three players within 24 hours by Cricket Australia. 
A nation is incensed, a Prime Mini…",Tue Mar 27 17:57:01 +0000 2018
56,@BBCWorld,0.7964,0.0,0.664,0.336,"I want to apologise to ""kids who love cricket and idolise the players"" - Cricket Australia boss James Sutherland on… https://t.co/evTGNOU23c",Tue Mar 27 17:51:11 +0000 2018
57,@BBCWorld,0.2023,0.0,0.913,0.087,"RT @richard_conway: Smith, Bancroft and Warner said to be only players with knowledge of ball tampering intentions... significant words in…",Tue Mar 27 17:41:16 +0000 2018
58,@BBCWorld,-0.34,0.194,0.806,0.0,Russia fire: Protester spoke on the phone to dying wife https://t.co/YDLIjNDGNg,Tue Mar 27 17:40:24 +0000 2018
59,@BBCWorld,0.0,0.0,1.0,0.0,"RT @bbctms: James Sutherland says only 3 people involved in ball tampering incident. 

Steve Smith, David Warner &amp; Cameron Bancroft. 

""Ser…",Tue Mar 27 17:34:28 +0000 2018
60,@BBCWorld,0.0,0.0,1.0,0.0,RT @richard_conway: Full statement from Cricket Australia: https://t.co/GqIh4ynYtE,Tue Mar 27 17:33:54 +0000 2018
61,@BBCWorld,0.0,0.0,1.0,0.0,"Australia ball-tampering: Steve Smith, David Warner, Cameron Bancroft sent home https://t.co/gBTooWUkS4",Tue Mar 27 17:32:03 +0000 2018
62,@BBCWorld,0.0,0.0,1.0,0.0,"RT @richard_conway: Cricket Australia to conduct review into conduct and culture of team.
Sanctions to be announced within 24 hours.",Tue Mar 27 17:26:01 +0000 2018
63,@BBCWorld,-0.0516,0.062,0.938,0.0,"RT @richard_conway: Breaking:
Cricket Australia say Steve Smith, David Warner, Cameron Bancroft to leave South Africa tomorrow.
Head coach…",Tue Mar 27 17:23:13 +0000 2018
64,@BBCWorld,-0.3182,0.277,0.723,0.0,JWST: Hubble 'successor' faces new delay https://t.co/eXx0Vxqfb6,Tue Mar 27 17:19:43 +0000 2018
65,@BBCWorld,-0.296,0.18,0.82,0.0,France to lower school starting age from six to three https://t.co/Us998C0PsN,Tue Mar 27 17:04:02 +0000 2018
66,@BBCWorld,-0.4767,0.279,0.721,0.0,William Strampel: Michigan supervisor of Larry Nassar arrested https://t.co/1dROZkhAjO,Tue Mar 27 16:43:51 +0000 2018
67,@BBCWorld,-0.5719,0.299,0.701,0.0,Kemerovo fire: Who are the victims in the Russia leisure centre blaze? https://t.co/tX0BjbjBtL,Tue Mar 27 16:21:50 +0000 2018
68,@BBCWorld,0.5423,0.0,0.759,0.241,"RT @BBC_HaveYourSay: Chicago superior? The phenomenon of the media-savvy slam-dunk nun
https://t.co/p6WqsUEDY7",Tue Mar 27 16:18:52 +0000 2018
69,@BBCWorld,-0.6808,0.444,0.556,0.0,Kemerovo fire damage seen from inside gutted mall https://t.co/O75q4RgqPx,Tue Mar 27 16:12:28 +0000 2018
70,@BBCWorld,0.0,0.0,1.0,0.0,"Twenty million Indians apply for 100,000 railway jobs https://t.co/DzmNwTG5wQ",Tue Mar 27 16:07:05 +0000 2018
71,@BBCWorld,0.0,0.0,1.0,0.0,When is a diplomat really just a spy? https://t.co/b8C7t86gI5,Tue Mar 27 15:52:10 +0000 2018
72,@BBCWorld,0.0,0.0,1.0,0.0,Why bear cubs are spending longer with their mothers https://t.co/LabQd7LPk3,Tue Mar 27 15:43:35 +0000 2018
73,@BBCWorld,0.7906,0.0,0.462,0.538,US teen author wins Astrid Lindgren prize https://t.co/X7PfD88XPo,Tue Mar 27 15:37:39 +0000 2018
74,@BBCWorld,-0.3182,0.277,0.723,0.0,Argentine government mocked over heterosexuality tweet https://t.co/Ve8pBTidUa,Tue Mar 27 14:28:00 +0000 2018
75,@BBCWorld,0.5106,0.0,0.852,0.148,".@NATO is reducing the size of the Russian mission to the organisation, in a ""strong message"" to Moscow after Salis… https://t.co/VKb4QKoy1a",Tue Mar 27 14:13:24 +0000 2018
76,@BBCWorld,-0.7269,0.504,0.496,0.0,Kemerovo fire: Crowds direct fury at Putin https://t.co/kfzgKL64BQ,Tue Mar 27 13:20:49 +0000 2018
77,@BBCWorld,-0.3612,0.192,0.688,0.12,"RT @BBCNews: ""I was on my own. Just trying to do my best""

Rob Grew - who helped in the aftermath of the Manchester Arena attack last year…",Tue Mar 27 13:13:14 +0000 2018
78,@BBCWorld,-0.5994,0.151,0.849,0.0,"It's 50 years since the death of Yuri Gagarin, the Russian cosmonaut who was the first man to travel into space ??? https://t.co/DB917VJ2Fl",Tue Mar 27 13:04:31 +0000 2018
79,@BBCWorld,-0.6808,0.195,0.805,0.0,"Saying goodbye to 'hell on earth'

After weeks of heavy bombardment thousands of people are being bussed from Easte… https://t.co/2hpW6mVKE2",Tue Mar 27 12:32:05 +0000 2018
80,@BBCWorld,-0.2023,0.205,0.795,0.0,Census 2020: US adds controversial citizenship question https://t.co/NZh16MUPM5,Tue Mar 27 12:24:01 +0000 2018
81,@BBCWorld,-0.743,0.422,0.578,0.0,Olivia de Havilland: Acting legend loses court battle over TV drama Feud https://t.co/TjsJ9zIHPc,Tue Mar 27 12:24:00 +0000 2018
82,@BBCWorld,0.0,0.0,1.0,0.0,This 98-year-old sports mascot nun is captivating Americans https://t.co/C6FSNOZQqi,Tue Mar 27 12:24:00 +0000 2018
83,@BBCWorld,0.0,0.0,1.0,0.0,Uber barred from resuming Arizona self-drive trial https://t.co/YTVM9Z0xbM,Tue Mar 27 12:24:00 +0000 2018
84,@BBCWorld,0.0,0.0,1.0,0.0,Mai Khoi: Vietnam detains activist singer after Europe tour https://t.co/x3ls91zSMd,Tue Mar 27 12:20:04 +0000 2018
85,@BBCWorld,0.0,0.0,1.0,0.0,Stephane Audran: French actress dies at 85 https://t.co/ojweEMIH5N,Tue Mar 27 12:20:04 +0000 2018
86,@BBCWorld,-0.5994,0.394,0.606,0.0,Eurovision-style scoring or new Cold War? https://t.co/uDPu5RHrFX,Tue Mar 27 12:04:34 +0000 2018
87,@BBCWorld,0.2023,0.0,0.859,0.141,A mountain lion goes for a casual prowl through some homes in California. ? https://t.co/iOXBdnaXRC,Tue Mar 27 12:01:09 +0000 2018
88,@BBCWorld,-0.6705,0.208,0.792,0.0,"RT @BBCBreaking: Fire crews were ""out of the loop"" and took two hours to attend after the Manchester Arena attack, a report says https://t.…",Tue Mar 27 11:02:23 +0000 2018
89,@BBCWorld,0.4939,0.0,0.758,0.242,Nelson Mandela's golden hand casts sell for $10m in bitcoin https://t.co/4Pcaukiv2X,Tue Mar 27 10:58:21 +0000 2018
90,@BBCWorld,0.0,0.0,1.0,0.0,"RT @BBC_HaveYourSay: The debate online: Where were you for #BlackLivesMatter?
https://t.co/C8aCx0i91W",Tue Mar 27 09:54:59 +0000 2018
91,@BBCWorld,0.0,0.0,1.0,0.0,"""Mad"" Mike Hughes flew his home-made rocket to try and 'prove' the earth is flat. ?? https://t.co/WSkHpfDAcc",Tue Mar 27 09:30:30 +0000 2018
92,@BBCWorld,0.4767,0.0,0.744,0.256,Porn stars call for respect after spate of deaths https://t.co/fB8VVLFLBj,Tue Mar 27 09:14:57 +0000 2018
93,@BBCWorld,-0.1531,0.138,0.862,0.0,Air New Zealand calls for drone legislation after near miss https://t.co/z9xU80ZNdo,Tue Mar 27 08:51:25 +0000 2018
94,@BBCWorld,0.0,0.0,1.0,0.0,Tiangong-1: Chinese space station may hit Earth 'in days' https://t.co/gbl4e9CBvS,Tue Mar 27 07:45:54 +0000 2018
95,@BBCWorld,-0.2023,0.153,0.847,0.0,Keith Raniere: Leader of Nxivm group charged with sex trafficking https://t.co/9aDhP2YhUu,Tue Mar 27 07:11:49 +0000 2018
96,@BBCWorld,0.2023,0.0,0.795,0.205,Justin Trudeau apologises for Canada Tsilhqot'in hangings https://t.co/dCObSz45ZO,Tue Mar 27 07:03:10 +0000 2018
97,@BBCWorld,0.0,0.0,1.0,0.0,Finding closure in the Falkland Islands https://t.co/WqBmBCN1LU,Tue Mar 27 06:35:26 +0000 2018
98,@BBCWorld,-0.7003,0.444,0.556,0.0,Going from slavery to being a millionaire https://t.co/cDww32MCeT,Tue Mar 27 06:23:33 +0000 2018
99,@BBCWorld,0.0,0.0,1.0,0.0,'Smoking' elephant in India baffles experts https://t.co/ciP6a0gr2z,Tue Mar 27 06:23:33 +0000 2018
100,@CBS,0.3818,0.108,0.68,0.212,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,Tue Mar 27 21:00:01 +0000 2018
101,@CBS,0.296,0.0,0.901,0.099,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,Tue Mar 27 17:00:00 +0000 2018
102,@CBS,0.508,0.0,0.88,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",Mon Mar 26 22:14:25 +0000 2018
103,@CBS,0.0,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",Mon Mar 26 20:42:48 +0000 2018
104,@CBS,0.7959,0.0,0.786,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,Mon Mar 26 16:59:19 +0000 2018
105,@CBS,0.807,0.0,0.622,0.378,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",Mon Mar 26 16:05:18 +0000 2018
106,@CBS,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,Sun Mar 25 23:57:34 +0000 2018
107,@CBS,0.5319,0.062,0.78,0.157,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,Sun Mar 25 17:15:25 +0000 2018
108,@CBS,0.5399,0.0,0.801,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,Sat Mar 24 22:46:53 +0000 2018
109,@CBS,-0.34,0.185,0.7,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,Sat Mar 24 22:46:43 +0000 2018
110,@CBS,0.7003,0.0,0.791,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",Sat Mar 24 22:25:03 +0000 2018
111,@CBS,0.0,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,Sat Mar 24 22:21:37 +0000 2018
112,@CBS,0.0,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",Sat Mar 24 22:21:34 +0000 2018
113,@CBS,0.7184,0.0,0.667,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",Sat Mar 24 22:21:26 +0000 2018
114,@CBS,0.9451,0.0,0.58,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,Sat Mar 24 22:21:23 +0000 2018
115,@CBS,0.0,0.0,1.0,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",Sat Mar 24 20:00:02 +0000 2018
116,@CBS,0.6996,0.0,0.806,0.194,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,Fri Mar 23 22:33:52 +0000 2018
117,@CBS,0.4939,0.0,0.686,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,Fri Mar 23 22:33:04 +0000 2018
118,@CBS,0.8997,0.0,0.645,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",Fri Mar 23 22:32:48 +0000 2018
119,@CBS,0.0,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,Thu Mar 22 22:10:29 +0000 2018
120,@CBS,0.7081,0.066,0.623,0.311,Save the date! These are season finales you do NOT want to miss. RT if you're excited! https://t.co/UUQoWsPPSh https://t.co/cDl4WmxMtU,Thu Mar 22 20:52:02 +0000 2018
121,@CBS,0.636,0.0,0.802,0.198,Congratulations to all of the @CBSDaytime nominees for the #DaytimeEmmys! See the full list of #DaytimeEmmy nominee… https://t.co/ivJVJWvfsf,Thu Mar 22 00:23:38 +0000 2018
122,@CBS,0.0,0.0,1.0,0.0,Female Vocalist Of The Year nominee @MarenMorris will show her fans how it’s done when she takes the stage to showc… https://t.co/PITjmAoFT8,Wed Mar 21 18:00:01 +0000 2018
123,@CBS,0.5106,0.0,0.858,0.142,The legendary @Reba returns to host the 53rd #ACMawards and she’s proving just how comfortable she is behind the mi… https://t.co/XPXcSPRXqC,Tue Mar 20 20:00:01 +0000 2018
124,@CBS,0.0,0.0,1.0,0.0,RT @nancyodell: Told my daughter I'd be presenting at @ACMawards again this year. (Woot woot!We both luv country music!)She took this pic o…,Tue Mar 20 17:58:43 +0000 2018
125,@CBS,0.5562,0.0,0.826,0.174,RT @ladyantebellum: Ecstatic to announce we'll be performing at the #ACMawards in Las Vegas again this year! https://t.co/Qfhs94j6FR,Tue Mar 20 16:52:42 +0000 2018
126,@CBS,0.0,0.0,1.0,0.0,"Country superstars @kennychesney, @ladyantebellum, @blakeshelton, and @KeithUrban have just been added to the stell… https://t.co/bJ4If7MacP",Tue Mar 20 16:11:00 +0000 2018
127,@CBS,0.7845,0.072,0.619,0.309,"RT @YandR_CBS: Forever evolving, Forever inspiring, Forever Young and Restless. ?? Get ready to celebrate 45 years of #YR starting in just…",Mon Mar 19 21:02:26 +0000 2018
128,@CBS,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones: #60Minutes 7:37ET/6:37CT #Instinct series premiere 8:37ET/7:37CT… https://t.co/xT3YKqmu2M,Sun Mar 18 23:44:30 +0000 2018
129,@CBS,0.6514,0.0,0.787,0.213,Spend your Sunday streaming Second Round games LIVE with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/zbWfirD9Ju,Sun Mar 18 18:05:43 +0000 2018
130,@CBS,0.1867,0.0,0.92,0.08,"RT @instinctcbs: TONIGHT, Dr. Dylan Reinhart rewrites the book on abnormal behavior. Don't miss the premiere of #Instinct at 8/7c! https://…",Sun Mar 18 17:09:53 +0000 2018
131,@CBS,0.0,0.0,1.0,0.0,"If any duo knows how to rock the stage, it's @FLAGALine. The Vocal Duo Of The Year nominee will perform live at the… https://t.co/FknabB8NQp",Sat Mar 17 19:00:02 +0000 2018
132,@CBS,0.6166,0.0,0.839,0.161,How is your bracket looking after last night? Stream Second Round games LIVE today with a FREE trial of CBS All Acc… https://t.co/25JlIpgwog,Sat Mar 17 17:42:43 +0000 2018
133,@CBS,0.7096,0.0,0.753,0.247,Where better to spend #StPatricksDay than the place everybody knows your name? It’s just your luck that every singl… https://t.co/Fom5wmdENL,Sat Mar 17 14:00:03 +0000 2018
134,@CBS,0.296,0.0,0.896,0.104,Stars @JakeMcDorman and Nik Dodani will join the cast in the upcoming revival of Murphy Brown coming to CBS.… https://t.co/JCAx29lo0i,Fri Mar 16 22:53:21 +0000 2018
135,@CBS,0.0,0.0,1.0,0.0,"RT @thegoodfight: Go behind the scenes with costume designer @DanLawsonStyle in ""Behind The Style,"" a new weekly video series all about the…",Fri Mar 16 18:15:53 +0000 2018
136,@CBS,0.6514,0.0,0.822,0.178,The games have just begun! Continue to stream First Round games LIVE today with a FREE trial of CBS All Access:… https://t.co/YTGsJ48zYP,Fri Mar 16 16:28:40 +0000 2018
137,@CBS,0.7088,0.0,0.763,0.237,"RT @TheTalkCBS: You asked, we answered! The fun never ends when the ladies #KeepTalking and answer your fan questions ???? https://t.co/ie1…",Thu Mar 15 17:54:06 +0000 2018
138,@CBS,-0.4939,0.157,0.766,0.077,RT @instinctcbs: Dr. Dylan Reinhart is lured back into the field from his life of quiet academia when a certain serial killer makes things…,Thu Mar 15 17:20:26 +0000 2018
139,@CBS,0.6514,0.0,0.806,0.194,Stream First Round games LIVE today starting at 12PM ET with a FREE trial of CBS All Access! https://t.co/3P85rXLy4b https://t.co/vZow3YD8cb,Thu Mar 15 16:42:41 +0000 2018
140,@CBS,0.6115,0.0,0.734,0.266,RT @CBSSports: It's the most wonderful time of the year. #MarchMadness https://t.co/e4c9qohqSR,Thu Mar 15 14:32:16 +0000 2018
141,@CBS,0.6696,0.0,0.781,0.219,"Give these ladies some love! @Lauren_Alaina, @DBradbery, @carlypearce, and @RaeLynn are nominated for New Female Vo… https://t.co/IVhwURfJ3S",Wed Mar 14 19:30:01 +0000 2018
142,@CBS,0.3612,0.0,0.857,0.143,"RT @ManWithAPlan: Hungry for more #ManWithAPlan bloopers and behind-the-scenes videos featuring cast like @matt_leblanc, @thelizasnyder, @k…",Tue Mar 13 18:48:52 +0000 2018
