,Author of Tweet,Compound Score,Negative Score,Neutral Score,Positive Score,Text,Time of Tweet
20,@BBCWorld,-0.5574,0.419,0.581,0.0,Australia bans cricketers over cheating https://t.co/LdcatmztQg,Wed Mar 28 14:06:10 +0000 2018
21,@BBCWorld,0.765,0.0,0.431,0.569,Did lottery win teen choose wisely? https://t.co/PheTk7Qodo,Wed Mar 28 13:42:35 +0000 2018
22,@BBCWorld,0.0,0.0,1.0,0.0,Ireland to get first official nude beach https://t.co/0mBiqRqovl,Wed Mar 28 13:37:05 +0000 2018
23,@BBCWorld,-0.296,0.196,0.804,0.0,Adea Shabani: Body of missing actress 'found' in California https://t.co/iZrQ3OcyTQ,Wed Mar 28 13:37:05 +0000 2018
24,@BBCWorld,-0.6808,0.255,0.669,0.076,"RT @BBCSport: A country at war, no league competition since 2014 and unable to play games at home.

None of that stopped Yemen, who have re…",Wed Mar 28 13:36:10 +0000 2018
25,@BBCWorld,0.4939,0.0,0.738,0.262,Former Disney star Caroline Sunshine joins Trump's press office https://t.co/RAh3MKl5qB,Wed Mar 28 13:03:04 +0000 2018
26,@BBCWorld,0.0,0.0,1.0,0.0,Stormy Daniels seeks Trump testimony on her sex claims https://t.co/7LJOHbCNVt,Wed Mar 28 12:48:50 +0000 2018
27,@BBCWorld,0.1027,0.079,0.826,0.095,RT @BBCtrending: What do you do when your 13-year-old is acting a bit snobbish? This mum's answer started a huge debate about entitlement a…,Wed Mar 28 12:36:18 +0000 2018
28,@BBCWorld,0.0,0.0,1.0,0.0,Paris ceremony for police officer Arnaud Beltrame https://t.co/Cps7oENssK,Wed Mar 28 12:10:13 +0000 2018
29,@BBCWorld,0.0,0.0,1.0,0.0,Stephon Clark's brother storms Sacramento council meeting https://t.co/jgPI0VRlxe,Wed Mar 28 12:02:04 +0000 2018
30,@BBCWorld,0.0,0.0,1.0,0.0,Abiy Ahmed named as head of Ethiopia's EPRDF ruling coalition https://t.co/so2ojRtP7H,Wed Mar 28 11:41:54 +0000 2018
31,@BBCWorld,0.4265,0.247,0.287,0.466,Florida shooting survivor: Befriending killer wouldn't stop murder https://t.co/s26YZaWOpZ,Wed Mar 28 10:56:42 +0000 2018
32,@BBCWorld,0.0,0.0,1.0,0.0,Ecuador searches for reporters kidnapped in border area https://t.co/cxSPwvkMuu,Wed Mar 28 10:41:39 +0000 2018
33,@BBCWorld,0.0,0.0,1.0,0.0,"""He gave his life for strangers.""

President Macron leads national memorial service in Paris for French police offi… https://t.co/ms8yHkg2Cb",Wed Mar 28 10:30:54 +0000 2018
34,@BBCWorld,0.0,0.0,1.0,0.0,RT @richard_conway: Cricket Australia on future leadership roles: https://t.co/nZV2Ynjpud,Wed Mar 28 10:02:46 +0000 2018
35,@BBCWorld,-0.4767,0.14,0.86,0.0,"RT @richard_conway: Steve Smith and David Warner suspended for 12 months. Bancroft given 9 month suspension.
Cricket Australia reveal key f…",Wed Mar 28 10:02:21 +0000 2018
36,@BBCWorld,-0.9081,0.588,0.412,0.0,Vicky Momberg: South African estate agent jailed for racist abuse https://t.co/SHjRO0LzZV,Wed Mar 28 09:27:31 +0000 2018
37,@BBCWorld,-0.6705,0.355,0.645,0.0,Syria war: Troops mass around last rebel town in Eastern Ghouta https://t.co/JsQwkaX89Z,Wed Mar 28 09:23:48 +0000 2018
38,@BBCWorld,-0.6124,0.455,0.545,0.0,Russia Kemerovo fire: First funerals take place https://t.co/mToI9WSIBa,Wed Mar 28 09:23:48 +0000 2018
39,@BBCWorld,0.2846,0.153,0.688,0.159,"Utah trooper hit by skidding car ? 

Warning: you may find this video distressing — but thankfully the officer was… https://t.co/EsaqwkrZxD",Wed Mar 28 09:18:48 +0000 2018
40,@BBCWorld,-0.5574,0.419,0.581,0.0,Australia bans cricketers over cheating https://t.co/LdcatmztQg,Wed Mar 28 14:06:10 +0000 2018
41,@BBCWorld,0.765,0.0,0.431,0.569,Did lottery win teen choose wisely? https://t.co/PheTk7Qodo,Wed Mar 28 13:42:35 +0000 2018
42,@BBCWorld,0.0,0.0,1.0,0.0,Ireland to get first official nude beach https://t.co/0mBiqRqovl,Wed Mar 28 13:37:05 +0000 2018
43,@BBCWorld,-0.296,0.196,0.804,0.0,Adea Shabani: Body of missing actress 'found' in California https://t.co/iZrQ3OcyTQ,Wed Mar 28 13:37:05 +0000 2018
44,@BBCWorld,-0.6808,0.255,0.669,0.076,"RT @BBCSport: A country at war, no league competition since 2014 and unable to play games at home.

None of that stopped Yemen, who have re…",Wed Mar 28 13:36:10 +0000 2018
45,@BBCWorld,0.4939,0.0,0.738,0.262,Former Disney star Caroline Sunshine joins Trump's press office https://t.co/RAh3MKl5qB,Wed Mar 28 13:03:04 +0000 2018
46,@BBCWorld,0.0,0.0,1.0,0.0,Stormy Daniels seeks Trump testimony on her sex claims https://t.co/7LJOHbCNVt,Wed Mar 28 12:48:50 +0000 2018
47,@BBCWorld,0.1027,0.079,0.826,0.095,RT @BBCtrending: What do you do when your 13-year-old is acting a bit snobbish? This mum's answer started a huge debate about entitlement a…,Wed Mar 28 12:36:18 +0000 2018
48,@BBCWorld,0.0,0.0,1.0,0.0,Paris ceremony for police officer Arnaud Beltrame https://t.co/Cps7oENssK,Wed Mar 28 12:10:13 +0000 2018
49,@BBCWorld,0.0,0.0,1.0,0.0,Stephon Clark's brother storms Sacramento council meeting https://t.co/jgPI0VRlxe,Wed Mar 28 12:02:04 +0000 2018
50,@BBCWorld,0.0,0.0,1.0,0.0,Abiy Ahmed named as head of Ethiopia's EPRDF ruling coalition https://t.co/so2ojRtP7H,Wed Mar 28 11:41:54 +0000 2018
51,@BBCWorld,0.4265,0.247,0.287,0.466,Florida shooting survivor: Befriending killer wouldn't stop murder https://t.co/s26YZaWOpZ,Wed Mar 28 10:56:42 +0000 2018
52,@BBCWorld,0.0,0.0,1.0,0.0,Ecuador searches for reporters kidnapped in border area https://t.co/cxSPwvkMuu,Wed Mar 28 10:41:39 +0000 2018
53,@BBCWorld,0.0,0.0,1.0,0.0,"""He gave his life for strangers.""

President Macron leads national memorial service in Paris for French police offi… https://t.co/ms8yHkg2Cb",Wed Mar 28 10:30:54 +0000 2018
54,@BBCWorld,0.0,0.0,1.0,0.0,RT @richard_conway: Cricket Australia on future leadership roles: https://t.co/nZV2Ynjpud,Wed Mar 28 10:02:46 +0000 2018
55,@BBCWorld,-0.4767,0.14,0.86,0.0,"RT @richard_conway: Steve Smith and David Warner suspended for 12 months. Bancroft given 9 month suspension.
Cricket Australia reveal key f…",Wed Mar 28 10:02:21 +0000 2018
56,@BBCWorld,-0.9081,0.588,0.412,0.0,Vicky Momberg: South African estate agent jailed for racist abuse https://t.co/SHjRO0LzZV,Wed Mar 28 09:27:31 +0000 2018
57,@BBCWorld,-0.6705,0.355,0.645,0.0,Syria war: Troops mass around last rebel town in Eastern Ghouta https://t.co/JsQwkaX89Z,Wed Mar 28 09:23:48 +0000 2018
58,@BBCWorld,-0.6124,0.455,0.545,0.0,Russia Kemerovo fire: First funerals take place https://t.co/mToI9WSIBa,Wed Mar 28 09:23:48 +0000 2018
59,@BBCWorld,0.2846,0.153,0.688,0.159,"Utah trooper hit by skidding car ? 

Warning: you may find this video distressing — but thankfully the officer was… https://t.co/EsaqwkrZxD",Wed Mar 28 09:18:48 +0000 2018
60,@BBCWorld,-0.5574,0.419,0.581,0.0,Australia bans cricketers over cheating https://t.co/LdcatmztQg,Wed Mar 28 14:06:10 +0000 2018
61,@BBCWorld,0.765,0.0,0.431,0.569,Did lottery win teen choose wisely? https://t.co/PheTk7Qodo,Wed Mar 28 13:42:35 +0000 2018
62,@BBCWorld,0.0,0.0,1.0,0.0,Ireland to get first official nude beach https://t.co/0mBiqRqovl,Wed Mar 28 13:37:05 +0000 2018
63,@BBCWorld,-0.296,0.196,0.804,0.0,Adea Shabani: Body of missing actress 'found' in California https://t.co/iZrQ3OcyTQ,Wed Mar 28 13:37:05 +0000 2018
64,@BBCWorld,-0.6808,0.255,0.669,0.076,"RT @BBCSport: A country at war, no league competition since 2014 and unable to play games at home.

None of that stopped Yemen, who have re…",Wed Mar 28 13:36:10 +0000 2018
65,@BBCWorld,0.4939,0.0,0.738,0.262,Former Disney star Caroline Sunshine joins Trump's press office https://t.co/RAh3MKl5qB,Wed Mar 28 13:03:04 +0000 2018
66,@BBCWorld,0.0,0.0,1.0,0.0,Stormy Daniels seeks Trump testimony on her sex claims https://t.co/7LJOHbCNVt,Wed Mar 28 12:48:50 +0000 2018
67,@BBCWorld,0.1027,0.079,0.826,0.095,RT @BBCtrending: What do you do when your 13-year-old is acting a bit snobbish? This mum's answer started a huge debate about entitlement a…,Wed Mar 28 12:36:18 +0000 2018
68,@BBCWorld,0.0,0.0,1.0,0.0,Paris ceremony for police officer Arnaud Beltrame https://t.co/Cps7oENssK,Wed Mar 28 12:10:13 +0000 2018
69,@BBCWorld,0.0,0.0,1.0,0.0,Stephon Clark's brother storms Sacramento council meeting https://t.co/jgPI0VRlxe,Wed Mar 28 12:02:04 +0000 2018
70,@BBCWorld,0.0,0.0,1.0,0.0,Abiy Ahmed named as head of Ethiopia's EPRDF ruling coalition https://t.co/so2ojRtP7H,Wed Mar 28 11:41:54 +0000 2018
71,@BBCWorld,0.4265,0.247,0.287,0.466,Florida shooting survivor: Befriending killer wouldn't stop murder https://t.co/s26YZaWOpZ,Wed Mar 28 10:56:42 +0000 2018
72,@BBCWorld,0.0,0.0,1.0,0.0,Ecuador searches for reporters kidnapped in border area https://t.co/cxSPwvkMuu,Wed Mar 28 10:41:39 +0000 2018
73,@BBCWorld,0.0,0.0,1.0,0.0,"""He gave his life for strangers.""

President Macron leads national memorial service in Paris for French police offi… https://t.co/ms8yHkg2Cb",Wed Mar 28 10:30:54 +0000 2018
74,@BBCWorld,0.0,0.0,1.0,0.0,RT @richard_conway: Cricket Australia on future leadership roles: https://t.co/nZV2Ynjpud,Wed Mar 28 10:02:46 +0000 2018
75,@BBCWorld,-0.4767,0.14,0.86,0.0,"RT @richard_conway: Steve Smith and David Warner suspended for 12 months. Bancroft given 9 month suspension.
Cricket Australia reveal key f…",Wed Mar 28 10:02:21 +0000 2018
76,@BBCWorld,-0.9081,0.588,0.412,0.0,Vicky Momberg: South African estate agent jailed for racist abuse https://t.co/SHjRO0LzZV,Wed Mar 28 09:27:31 +0000 2018
77,@BBCWorld,-0.6705,0.355,0.645,0.0,Syria war: Troops mass around last rebel town in Eastern Ghouta https://t.co/JsQwkaX89Z,Wed Mar 28 09:23:48 +0000 2018
78,@BBCWorld,-0.6124,0.455,0.545,0.0,Russia Kemerovo fire: First funerals take place https://t.co/mToI9WSIBa,Wed Mar 28 09:23:48 +0000 2018
79,@BBCWorld,0.2846,0.153,0.688,0.159,"Utah trooper hit by skidding car ? 

Warning: you may find this video distressing — but thankfully the officer was… https://t.co/EsaqwkrZxD",Wed Mar 28 09:18:48 +0000 2018
80,@BBCWorld,-0.5574,0.419,0.581,0.0,Australia bans cricketers over cheating https://t.co/LdcatmztQg,Wed Mar 28 14:06:10 +0000 2018
81,@BBCWorld,0.765,0.0,0.431,0.569,Did lottery win teen choose wisely? https://t.co/PheTk7Qodo,Wed Mar 28 13:42:35 +0000 2018
82,@BBCWorld,0.0,0.0,1.0,0.0,Ireland to get first official nude beach https://t.co/0mBiqRqovl,Wed Mar 28 13:37:05 +0000 2018
83,@BBCWorld,-0.296,0.196,0.804,0.0,Adea Shabani: Body of missing actress 'found' in California https://t.co/iZrQ3OcyTQ,Wed Mar 28 13:37:05 +0000 2018
84,@BBCWorld,-0.6808,0.255,0.669,0.076,"RT @BBCSport: A country at war, no league competition since 2014 and unable to play games at home.

None of that stopped Yemen, who have re…",Wed Mar 28 13:36:10 +0000 2018
85,@BBCWorld,0.4939,0.0,0.738,0.262,Former Disney star Caroline Sunshine joins Trump's press office https://t.co/RAh3MKl5qB,Wed Mar 28 13:03:04 +0000 2018
86,@BBCWorld,0.0,0.0,1.0,0.0,Stormy Daniels seeks Trump testimony on her sex claims https://t.co/7LJOHbCNVt,Wed Mar 28 12:48:50 +0000 2018
87,@BBCWorld,0.1027,0.079,0.826,0.095,RT @BBCtrending: What do you do when your 13-year-old is acting a bit snobbish? This mum's answer started a huge debate about entitlement a…,Wed Mar 28 12:36:18 +0000 2018
88,@BBCWorld,0.0,0.0,1.0,0.0,Paris ceremony for police officer Arnaud Beltrame https://t.co/Cps7oENssK,Wed Mar 28 12:10:13 +0000 2018
89,@BBCWorld,0.0,0.0,1.0,0.0,Stephon Clark's brother storms Sacramento council meeting https://t.co/jgPI0VRlxe,Wed Mar 28 12:02:04 +0000 2018
90,@BBCWorld,0.0,0.0,1.0,0.0,Abiy Ahmed named as head of Ethiopia's EPRDF ruling coalition https://t.co/so2ojRtP7H,Wed Mar 28 11:41:54 +0000 2018
91,@BBCWorld,0.4265,0.247,0.287,0.466,Florida shooting survivor: Befriending killer wouldn't stop murder https://t.co/s26YZaWOpZ,Wed Mar 28 10:56:42 +0000 2018
92,@BBCWorld,0.0,0.0,1.0,0.0,Ecuador searches for reporters kidnapped in border area https://t.co/cxSPwvkMuu,Wed Mar 28 10:41:39 +0000 2018
93,@BBCWorld,0.0,0.0,1.0,0.0,"""He gave his life for strangers.""

President Macron leads national memorial service in Paris for French police offi… https://t.co/ms8yHkg2Cb",Wed Mar 28 10:30:54 +0000 2018
94,@BBCWorld,0.0,0.0,1.0,0.0,RT @richard_conway: Cricket Australia on future leadership roles: https://t.co/nZV2Ynjpud,Wed Mar 28 10:02:46 +0000 2018
95,@BBCWorld,-0.4767,0.14,0.86,0.0,"RT @richard_conway: Steve Smith and David Warner suspended for 12 months. Bancroft given 9 month suspension.
Cricket Australia reveal key f…",Wed Mar 28 10:02:21 +0000 2018
96,@BBCWorld,-0.9081,0.588,0.412,0.0,Vicky Momberg: South African estate agent jailed for racist abuse https://t.co/SHjRO0LzZV,Wed Mar 28 09:27:31 +0000 2018
97,@BBCWorld,-0.6705,0.355,0.645,0.0,Syria war: Troops mass around last rebel town in Eastern Ghouta https://t.co/JsQwkaX89Z,Wed Mar 28 09:23:48 +0000 2018
98,@BBCWorld,-0.6124,0.455,0.545,0.0,Russia Kemerovo fire: First funerals take place https://t.co/mToI9WSIBa,Wed Mar 28 09:23:48 +0000 2018
99,@BBCWorld,0.2846,0.153,0.688,0.159,"Utah trooper hit by skidding car ? 

Warning: you may find this video distressing — but thankfully the officer was… https://t.co/EsaqwkrZxD",Wed Mar 28 09:18:48 +0000 2018
100,@CBS,0.3818,0.108,0.68,0.212,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,Tue Mar 27 21:00:01 +0000 2018
101,@CBS,0.296,0.0,0.901,0.099,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,Tue Mar 27 17:00:00 +0000 2018
102,@CBS,0.508,0.0,0.88,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",Mon Mar 26 22:14:25 +0000 2018
103,@CBS,0.0,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",Mon Mar 26 20:42:48 +0000 2018
104,@CBS,0.7959,0.0,0.786,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,Mon Mar 26 16:59:19 +0000 2018
105,@CBS,0.807,0.0,0.622,0.378,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",Mon Mar 26 16:05:18 +0000 2018
106,@CBS,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,Sun Mar 25 23:57:34 +0000 2018
107,@CBS,0.5319,0.062,0.78,0.157,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,Sun Mar 25 17:15:25 +0000 2018
108,@CBS,0.5399,0.0,0.801,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,Sat Mar 24 22:46:53 +0000 2018
109,@CBS,-0.34,0.185,0.7,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,Sat Mar 24 22:46:43 +0000 2018
110,@CBS,0.7003,0.0,0.791,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",Sat Mar 24 22:25:03 +0000 2018
111,@CBS,0.0,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,Sat Mar 24 22:21:37 +0000 2018
112,@CBS,0.0,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",Sat Mar 24 22:21:34 +0000 2018
113,@CBS,0.7184,0.0,0.667,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",Sat Mar 24 22:21:26 +0000 2018
114,@CBS,0.9451,0.0,0.58,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,Sat Mar 24 22:21:23 +0000 2018
115,@CBS,0.0,0.0,1.0,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",Sat Mar 24 20:00:02 +0000 2018
116,@CBS,0.6996,0.0,0.806,0.194,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,Fri Mar 23 22:33:52 +0000 2018
117,@CBS,0.4939,0.0,0.686,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,Fri Mar 23 22:33:04 +0000 2018
118,@CBS,0.8997,0.0,0.645,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",Fri Mar 23 22:32:48 +0000 2018
119,@CBS,0.0,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,Thu Mar 22 22:10:29 +0000 2018
120,@CBS,0.3818,0.108,0.68,0.212,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,Tue Mar 27 21:00:01 +0000 2018
121,@CBS,0.296,0.0,0.901,0.099,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,Tue Mar 27 17:00:00 +0000 2018
122,@CBS,0.508,0.0,0.88,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",Mon Mar 26 22:14:25 +0000 2018
123,@CBS,0.0,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",Mon Mar 26 20:42:48 +0000 2018
124,@CBS,0.7959,0.0,0.786,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,Mon Mar 26 16:59:19 +0000 2018
125,@CBS,0.807,0.0,0.622,0.378,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj",Mon Mar 26 16:05:18 +0000 2018
126,@CBS,0.0,0.0,1.0,0.0,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs,Sun Mar 25 23:57:34 +0000 2018
127,@CBS,0.5319,0.062,0.78,0.157,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR,Sun Mar 25 17:15:25 +0000 2018
128,@CBS,0.5399,0.0,0.801,0.199,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P,Sat Mar 24 22:46:53 +0000 2018
129,@CBS,-0.34,0.185,0.7,0.115,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. ??? #PaleyFest,Sat Mar 24 22:46:43 +0000 2018
130,@CBS,0.7003,0.0,0.791,0.209,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…",Sat Mar 24 22:25:03 +0000 2018
131,@CBS,0.0,0.0,1.0,0.0,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! ?,Sat Mar 24 22:21:37 +0000 2018
132,@CBS,0.0,0.0,1.0,0.0,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…",Sat Mar 24 22:21:34 +0000 2018
133,@CBS,0.7184,0.0,0.667,0.333,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest",Sat Mar 24 22:21:26 +0000 2018
134,@CBS,0.9451,0.0,0.58,0.42,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…,Sat Mar 24 22:21:23 +0000 2018
135,@CBS,0.0,0.0,1.0,0.0,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x",Sat Mar 24 20:00:02 +0000 2018
136,@CBS,0.6996,0.0,0.806,0.194,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW,Fri Mar 23 22:33:52 +0000 2018
137,@CBS,0.4939,0.0,0.686,0.314,RT @SEALTeamCBS: In honor of #NationalPuppyDay... ? #SEALTeam https://t.co/4mIZPpiRlU,Fri Mar 23 22:33:04 +0000 2018
138,@CBS,0.8997,0.0,0.645,0.355,"RT @HawaiiFive0CBS: Nothing like a man and his dog! ?? Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…",Fri Mar 23 22:32:48 +0000 2018
139,@CBS,0.0,0.0,1.0,0.0,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC,Thu Mar 22 22:10:29 +0000 2018
140,@CBS,0.3818,0.108,0.68,0.212,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu,Tue Mar 27 21:00:01 +0000 2018
141,@CBS,0.296,0.0,0.901,0.099,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj,Tue Mar 27 17:00:00 +0000 2018
142,@CBS,0.508,0.0,0.88,0.12,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…",Mon Mar 26 22:14:25 +0000 2018
143,@CBS,0.0,0.0,1.0,0.0,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…",Mon Mar 26 20:42:48 +0000 2018
144,@CBS,0.7959,0.0,0.786,0.214,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…,Mon Mar 26 16:59:19 +0000 2018
